lat,lon
7153.100000000001,8272.8,9129.199999999999,9774.89999999999,9999.3,10074.2,9639.400000000003,9134.099999999997,8497.300000000003,7497.099999999994,7031.5,5930.699999999997,4767.899999999998,4166.800000000002,3699.8000000000006,3727.800000000001,3688.7999999999997,3763.7999999999997,3651.999999999999,3805.8999999999996,4078.9000000000005,4310.200000000002,4397.5,4480.700000000001,4597.899999999999,4543.699999999999,4446.700000000001,4328.700000000001,4162.8,4096.7,4040.399999999999,4438.5,5037.499999999999,5467.5999999999985,5979.100000000001,6557.699999999999
13823.200000000004,14062.000000000002,12542.500000000002,11873.599999999999,10815.800000000005,11349.500000000005,11407.500000000004,11282.4,11465.600000000002,11842.399999999996,12196.299999999996,12820.800000000014,12905.100000000006,13178.599999999988,11752.999999999989,9561.2,7867.899999999998,7721.9,7937.199999999998,7173.599999999999,7236.400000000001,6817.999999999999,6786.4000000000015,6354.800000000001,6346.200000000002,6522.299999999998,6477.000000000001,6945.4,8170.299999999996,9823.200000000003,10711.7,11049.100000000006,11534.1,11494.100000000004,13258.899999999998,13058.199999999999
10715.800000000003,8500.7,6797.599999999999,4450.4,4432.2,4419.000000000001,7653.499999999998,8102.199999999996,7255.4,7622.5999999999985,7635.6,8928.2,10404.500000000002,8991.4,10695.700000000004,9427.199999999997,7185.4000000000015,6069.599999999999,4596.8,5200.0999999999985,4900.9,4562.5,3652.7999999999997,4284.600000000001,3621.7,3592.0,4053.8000000000006,6020.000000000002,8543.700000000004,6906.5,7674.799999999999,8509.900000000001,8144.899999999998,11234.600000000002,8703.799999999997,10846.699999999999
8320.800000000003,5698.100000000001,4758.000000000001,3330.9000000000005,3108.7000000000003,2600.399999999999,3246.1,3695.4000000000005,4203.999999999999,3134.4,3896.9999999999995,3373.2000000000007,4820.000000000001,4870.4000000000015,5012.5,7587.500000000002,6150.0999999999985,4390.000000000002,4078.699999999999,4034.4999999999995,3922.6000000000004,3416.8,3444.3999999999996,3674.1000000000004,3123.5000000000005,3508.2,4366.900000000001,6725.300000000001,7611.4,6486.400000000001,8396.9,6201.2,9607.400000000001,8921.400000000003,8997.899999999998,10933.899999999996
4966.000000000001,2469.8,910.6000000000001,151.40000000000003,0.0,0.0,0.0,448.5,531.5,416.79999999999995,506.1,285.0,659.1,306.0,371.80000000000007,387.4,375.1,188.7,528.6,1968.2,3681.7,3170.4,3601.6999999999994,3093.6,3503.9,3081.5,5990.5999999999985,7775.499999999997,5767.000000000001,7250.500000000001,7349.500000000002,7310.799999999999,10373.200000000004,7423.099999999999,8645.599999999999,7800.899999999999
719.6,664.2,0.0,0.0,0.0,0.0,0.0,23.1,187.10000000000002,187.9,129.0,320.9,178.5,166.4,273.9,65.1,326.6,0.0,31.9,2180.2000000000003,3490.2999999999997,3093.5999999999995,3910.0,2737.6,3514.5999999999995,3430.2999999999993,6226.799999999999,7940.7,5775.3,8020.0,4463.5999999999985,2652.6000000000004,2114.1,1137.1000000000001,734.1999999999998,829.0
524.2,642.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.4,94.3,236.20000000000002,165.5,201.39999999999998,294.7,165.3,165.4,131.6,281.79999999999995,3007.3,3517.7999999999997,3376.2999999999993,3507.8000000000006,2947.1,3609.5,4195.900000000001,6468.100000000001,7491.999999999999,5930.200000000001,8283.500000000002,3063.7999999999997,486.29999999999995,211.8,610.5,779.5999999999999,673.1
315.59999999999997,496.29999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.7,164.4,218.5,110.7,329.1,164.6,164.4,305.1,40.1,349.5,3990.9000000000005,3548.2000000000003,3755.400000000001,3595.0,3026.3,3476.5,5072.2,6954.799999999998,6428.599999999999,6277.900000000002,8125.899999999998,3590.9,260.1,324.2,699.8,719.9,860.6999999999999
404.79999999999995,358.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.9,163.8,327.8,90.0,189.4,164.0,188.8,303.1,163.9,907.7000000000002,3813.3000000000006,4080.5000000000005,3564.1999999999994,3336.100000000001,3277.1000000000004,3021.6,5701.599999999999,7818.599999999999,5706.5,7056.9000000000015,7386.700000000001,4458.099999999999,268.6,217.10000000000002,806.0,695.7,946.6
493.1,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.4,138.39999999999998,230.1,163.4,164.1,131.2,324.9,163.6,161.4,1605.1999999999998,3746.3,3932.9999999999986,3964.2999999999993,3051.3999999999996,3247.6,3278.1,6070.400000000001,7976.799999999999,5659.0999999999985,7440.399999999998,6422.699999999998,5383.299999999999,324.1,351.2,713.1000000000001,866.8000000000001,821.0
494.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.7,163.3,326.8,69.7,256.9,163.5,172.10000000000002,2072.2,4090.2,3860.000000000001,3713.700000000001,3157.1999999999994,3739.9000000000005,3604.0,6402.800000000001,7856.299999999999,5705.899999999999,8360.599999999999,5403.099999999999,6592.3,173.2,576.2,680.0,733.9,800.1999999999999
323.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,856.1999999999999,1623.0999999999997,1907.3,2004.9,1926.3000000000002,2363.8,1795.9,4674.900000000001,5076.6,4914.9,4123.400000000001,3113.0999999999995,3872.3,4600.7,6497.9000000000015,7122.799999999999,5962.799999999999,8001.700000000001,5895.400000000001,7900.600000000002,264.7,434.4,821.0,742.9,615.7
170.0,0.0,0.0,0.0,34.2,47.699999999999996,131.0,4.4,111.1,703.9000000000001,460.09999999999997,2383.2000000000003,2893.4,3832.9,2745.4,2290.0,2243.5000000000005,2005.5,5930.500000000002,5503.199999999999,4456.199999999999,3744.2,3381.5000000000005,3811.4,5395.499999999998,7661.499999999999,5918.400000000002,6862.900000000001,7438.400000000002,6435.499999999999,9436.699999999999,289.29999999999995,656.2,664.6,928.9,447.4
1133.9000000000003,2008.6999999999996,3112.1999999999994,3735.6000000000004,3636.8999999999996,3768.2999999999997,2018.1999999999998,642.9,1100.5,2169.0,2608.6999999999994,5467.499999999998,6786.300000000001,8301.500000000002,7187.5,7615.4000000000015,7451.200000000003,6504.399999999996,8520.099999999997,6864.299999999999,6118.2,4913.500000000001,4827.1,5081.4,7197.0,9851.300000000001,6634.600000000001,8740.200000000003,7866.600000000001,9266.2,11529.1,914.9000000000001,586.0,1034.2,933.1000000000001,759.1000000000003
7928.8,7284.100000000001,7166.100000000001,6787.800000000001,5736.399999999999,5315.1,4732.699999999999,3198.0,3398.1000000000004,4512.900000000001,6350.900000000001,8206.2,7949.800000000003,9544.899999999998,8384.8,10060.900000000005,10043.300000000005,9786.600000000002,9596.500000000004,8530.100000000002,7409.699999999997,6499.9,6735.500000000002,7600.700000000003,8655.100000000002,10144.700000000003,8162.5,10191.300000000001,8258.600000000002,12242.899999999996,10782.700000000003,8485.599999999999,9406.600000000002,9657.999999999998,10930.099999999999,9477.399999999996
8896.999999999998,8304.799999999997,8136.499999999998,7464.5,7136.800000000001,5804.599999999999,6016.6,6177.499999999998,5981.399999999999,8008.400000000002,8276.900000000001,9544.500000000002,10184.100000000002,9544.399999999998,10856.0,10457.7,11122.599999999997,11267.699999999999,10568.500000000004,10490.999999999998,8013.800000000002,8044.300000000001,7692.300000000002,10457.100000000002,11206.999999999995,9401.5,11193.5,8915.699999999999,11132.9,11824.600000000004,11833.399999999998,14551.900000000005,13877.7,14742.800000000003,12790.299999999997,9361.0
10199.599999999997,10024.100000000004,9418.399999999998,9076.4,8548.899999999996,8279.999999999998,8184.699999999999,8580.400000000003,9770.600000000002,11027.599999999993,12022.5,12428.199999999995,12631.1,12271.399999999998,12576.099999999993,13020.199999999997,12733.500000000007,12645.0,12188.499999999996,12014.500000000002,13136.999999999998,13563.399999999998,13997.099999999995,13434.899999999996,12361.600000000008,12977.3,12839.799999999994,13506.800000000001,13656.699999999997,13403.600000000002,14329.699999999992,14020.399999999996,13891.199999999993,12429.599999999999,10636.800000000001,10699.300000000001
4133.599999999999,4523.6,5085.799999999998,5464.999999999999,6024.9000000000015,6584.7,6834.899999999998,6898.1,6712.8,6335.400000000001,6079.900000000002,5685.700000000001,5554.299999999999,5680.000000000001,5521.699999999994,5592.5,5870.499999999999,6307.999999999995,7136.200000000003,7883.900000000003,8459.199999999999,8525.699999999999,9051.399999999998,9284.799999999996,9160.199999999997,8730.399999999998,8154.800000000002,7793.399999999996,6816.200000000001,5988.500000000003,4843.0,3888.7000000000025,3592.2000000000003,3384.6000000000004,3550.2000000000003,3698.2000000000007
