lat,lon
7158.000000000001,8277.4,9134.4,9780.899999999992,10006.000000000002,10080.099999999997,9643.800000000005,9138.699999999997,8500.700000000003,7499.899999999993,7033.9,5932.599999999998,4769.199999999997,4166.800000000002,3700.100000000001,3728.8000000000006,3690.1000000000004,3765.1999999999994,3652.999999999999,3807.1000000000004,4081.2000000000016,4313.3,4400.6,4485.8,4602.899999999999,4549.099999999999,4451.9000000000015,4333.400000000001,4168.700000000001,4102.2,4045.0999999999976,4443.2,5040.9,5471.599999999999,5983.800000000002,6562.2
13832.500000000007,14072.500000000002,12549.800000000007,11876.900000000001,10819.500000000005,11352.2,11409.900000000003,11284.700000000003,11466.600000000004,11844.0,12198.099999999999,12822.700000000012,12907.000000000002,13179.69999999999,11754.09999999999,9561.800000000001,7868.699999999998,7722.9,7938.399999999999,7174.499999999999,7237.999999999999,6821.499999999999,6790.300000000001,6360.799999999999,6351.600000000002,6528.200000000002,6484.699999999999,6954.5,8175.999999999996,9832.1,10718.6,11056.400000000007,11541.300000000003,11500.699999999999,13267.3,13066.900000000003
10718.099999999997,8502.4,6799.000000000001,4451.299999999999,4432.9,4419.700000000001,7654.899999999998,8103.899999999998,7256.2,7623.299999999998,7636.4,8929.199999999999,10405.400000000001,8992.3,10696.400000000003,9428.099999999999,7185.9000000000015,6069.9,4596.999999999999,5201.199999999999,4901.0999999999985,4562.7,3653.2999999999997,4285.600000000002,3623.0,3594.5999999999995,4057.0000000000014,6023.3,8550.1,6909.9000000000015,7680.5999999999985,8516.7,8149.899999999998,11240.599999999999,8707.8,10850.799999999997
8323.900000000003,5700.4000000000015,4759.700000000001,3331.7000000000003,3109.3,2600.5999999999995,3246.4,3696.3,4204.499999999998,3134.6,3897.2,3373.3,4820.100000000001,4870.700000000002,5012.7,7587.700000000002,6150.399999999998,4390.300000000001,4078.8999999999987,4034.6999999999994,3922.8,3416.9,3445.0999999999995,3674.5000000000005,3123.7000000000003,3508.2999999999997,4368.400000000001,6727.100000000001,7613.4,6488.600000000001,8399.199999999999,6203.400000000001,9611.199999999999,8923.5,9000.5,10937.5
4969.9,2472.3,911.6,151.5,0.0,0.0,0.0,448.6,531.7,416.9,506.7,285.1,659.1,306.0,371.80000000000007,387.4,375.1,188.7,528.6,1968.3000000000002,3682.2,3171.5000000000005,3603.899999999999,3094.7999999999997,3505.2,3082.7,5992.0,7778.900000000001,5769.200000000001,7253.199999999999,7352.4,7312.599999999999,10378.200000000004,7426.5,8651.199999999997,7805.999999999999
719.7,664.6999999999999,0.0,0.0,0.0,0.0,0.0,23.2,187.10000000000002,187.9,129.0,320.9,178.5,166.4,273.9,65.1,326.6,0.0,31.9,2180.6,3491.7999999999997,3096.9999999999995,3915.5000000000005,2740.2000000000003,3519.099999999999,3433.7999999999997,6231.0999999999985,7945.499999999998,5778.2,8023.799999999999,4465.699999999999,2654.0000000000005,2115.8999999999996,1137.9,734.1999999999998,829.5000000000001
525.1,642.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.4,94.4,236.20000000000002,165.5,201.39999999999998,294.7,165.3,165.4,131.6,281.9,3011.1000000000004,3522.5,3380.8999999999996,3512.800000000001,2951.4999999999995,3613.3999999999996,4199.5,6471.300000000001,7496.8,5934.1,8288.500000000002,3065.7,486.29999999999995,211.8,610.6,779.8,673.4
316.0,496.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.7,164.4,218.5,110.7,329.1,164.6,164.5,305.5,40.1,349.79999999999995,3996.9,3551.2,3761.2000000000007,3599.9999999999995,3029.5,3481.2000000000003,5074.799999999999,6958.999999999999,6432.2,6282.400000000001,8131.699999999999,3591.8,260.29999999999995,324.2,699.9,720.0999999999999,860.9
404.79999999999995,358.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,163.9,328.0,90.0,189.60000000000002,164.1,188.8,303.1,163.9,908.4000000000001,3818.499999999999,4087.1000000000004,3569.899999999999,3340.5,3279.5999999999995,3026.0999999999995,5704.299999999998,7822.7,5709.0,7059.700000000001,7391.500000000001,4459.999999999999,268.9,217.10000000000002,806.1,695.9000000000001,946.9
493.20000000000005,38.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.4,138.39999999999998,230.1,163.4,164.3,131.2,325.0,163.6,161.4,1606.6999999999998,3751.3,3937.3999999999987,3969.999999999999,3054.7,3251.4999999999995,3282.0999999999995,6074.0,7981.999999999999,5660.799999999999,7443.299999999999,6425.999999999997,5386.499999999999,324.4,351.3,713.1000000000001,866.9000000000001,821.4
