dateTime,time_spatial_A,time_spatial_B,Lm_OPQ,MLT_OPQ,lat,lon,alt,Dist_In_Track,Lag_In_Track,Dist_Total,Loss_Cone_Type,flag,AE,width_A,width_B,nearby_stations
2015-04-04 06:56:44.800,2015-04-04 06:56:44.800,2015-04-04 06:57:10.700,7.60716,22.2753,59.2077,-115.13799999999999,683.826,194.25099999999998,25.8716,194.271,1,0,111.0,1.0500021666259272,0.6299999999988359,SNAP
2015-04-07 06:40:11.800,2015-04-07 06:40:11.800,2015-04-07 06:40:35.400,11.6676,22.3453,60.9234,-110.027,688.69,177.959,23.7174,177.976,-1,0,28.0,1.0676923076942328,0.9671040547080338,SNAP
2015-04-07 08:16:50.400,2015-04-07 08:16:50.400,2015-04-07 08:17:14.000,12.5728,22.0519,65.0006,-131.329,687.1310000000002,177.644,23.6677,177.66,-1,0,22.0,1.0550599545415025,1.0333310567046283,WHIT
2015-04-08 19:56:25.800,2015-04-08 19:56:25.800,2015-04-08 19:56:48.800,6.55204,7.6955399999999985,67.2683,-162.88299999999995,659.0210000000002,170.31599999999997,22.6,170.328,1,0,124.0,1.5766597439942416,1.4937541171850173,KIAN
2015-04-08 19:56:58.900,2015-04-08 19:56:58.900,2015-04-08 19:57:22.400,7.52959,7.4581,69.1506,-165.046,660.804,170.292,22.6018,170.304,1,0,124.0,0.33333222225774084,0.0,KIAN
2015-04-14 08:12:47.500,2015-04-14 08:12:47.500,2015-04-14 08:13:06.400,6.84535,22.1017,61.5484,-132.816,698.703,141.267,18.8542,141.279,1,0,44.0,0.976190394558944,1.068751104148396,PTRS WHIT
2015-04-22 10:11:23.700,2015-04-22 10:11:23.700,2015-04-22 10:11:36.800,5.95675,22.0868,64.8569,-160.125,703.492,102.038,13.6269,102.04700000000001,1,0,243.0,2.445001208331087,1.4908367472118702,KIAN MCGR
2015-04-30 04:03:26.400,2015-04-30 04:03:26.400,2015-04-30 04:03:37.200,8.099960000000001,23.2724,57.6173,-72.7408,696.7489999999997,82.3161,10.9847,82.3223,0,0,62.0,1.0499972500139847,0.8600010799826123,KUUJ
2015-05-03 10:15:23.100,2015-05-03 10:15:23.100,2015-05-03 10:15:33.000,7.68106,22.059,67.0318,-159.238,698.4689999999997,74.2353,9.90643,74.241,0,0,104.0,1.1371221527719173,1.1499992500059306,KIAN MCGR
2015-05-05 07:55:36.000,2015-05-05 07:55:36.000,2015-05-05 07:55:44.900,7.20374,22.1295,61.207,-128.804,692.2819999999997,70.7712,9.43722,70.7791,1,4,308.0,1.9749983750079991,2.033333388887695,PTRS
2015-05-06 17:53:06.200,2015-05-06 17:53:06.200,2015-05-06 17:53:15.400,5.093380000000002,8.68811,57.4137,-125.48299999999999,699.955,67.9771,9.07549,67.9839,1,4,526.0,1.1299728092446455,1.1583362500008665,PGEO
2015-05-06 17:53:15.800,2015-05-06 17:53:15.800,2015-05-06 17:53:24.700,5.2572800000000015,8.64702,57.9757,-125.801,700.176,67.9714,9.07488,67.97800000000001,1,4,526.0,0.6350002083287111,0.6499987500312273,PGEO
2015-05-10 06:55:53.800,2015-05-10 06:55:53.800,2015-05-10 06:56:02.000,7.41895,22.3069,58.9562,-115.195,681.5260000000002,61.4722,8.18515,61.4835,1,0,432.0,0.29333073122543285,0.16470653502619825,SNAP
2015-05-10 10:09:25.200,2015-05-10 10:09:25.200,2015-05-10 10:09:33.300,6.9965699999999975,22.0408,66.1982,-158.54399999999995,687.22,61.4309,8.18481,61.4382,1,0,567.0,0.7674979913979769,0.4634883871098282,KIAN MCGR
2015-05-11 16:53:32.900,2015-05-11 16:53:32.900,2015-05-11 16:53:40.800,7.381710000000001,8.54643,60.2457,-112.146,701.7330000000003,59.2487,7.9115600000000015,59.2556,1,0,679.0,0.8857142727239989,1.0222228780679872,SNAP
2015-05-11 16:53:45.400,2015-05-11 16:53:45.400,2015-05-11 16:53:53.000,7.75782,8.473410000000001,60.972,-112.635,701.779,59.244,7.9109,59.2507,0,0,679.0,3.5249225174484313,2.9600001749990046,SNAP
2015-05-11 18:32:34.300,2015-05-11 18:32:34.300,2015-05-11 18:32:41.800,7.0053800000000015,8.02006,64.4774,-139.77100000000002,702.1560000000003,59.0995,7.8913100000000025,59.1054,1,0,417.0,0.7075130500015803,0.7777777777751909,WHIT
2015-05-12 09:27:07.900,2015-05-12 09:27:07.900,2015-05-12 09:27:15.500,4.82533,22.0424,61.1547,-151.74200000000005,678.798,57.917,7.7084,57.9302,1,0,447.0,0.5666656666697236,0.3492063151934417,MCGR
2015-05-12 14:03:36.600,2015-05-12 14:03:36.600,2015-05-12 14:03:44.200,5.61345,9.59039,55.4561,-67.237,700.796,57.6016,7.69165,57.6135,1,0,687.0,0.8192250199732372,1.6392841411696282,KUUJ
2015-05-12 14:04:39.400,2015-05-12 14:04:39.400,2015-05-12 14:04:47.100,7.37759,9.43845,59.1338,-69.3059,701.347,57.5432,7.6837,57.5533,0,0,661.0,0.680001400000765,0.364993896582746,KUUJ
2015-05-13 03:24:50.300,2015-05-13 03:24:50.300,2015-05-13 03:24:57.800,5.34645,23.3993,54.4673,-64.5843,671.0319999999998,56.4619,7.50775,56.4754,1,0,462.0,0.21749678282940296,0.26999676062259825,GBAY KUUJ
2015-05-13 08:17:03.000,2015-05-13 08:17:03.000,2015-05-13 08:17:10.400,5.01502,22.0975,58.6911,-135.644,674.44,55.8847,7.43381,55.8965,1,0,343.0,1.2796763163554716,1.2014165174303344,PTRS WHIT
2015-05-13 09:52:31.900,2015-05-13 09:52:31.900,2015-05-13 09:52:39.200,8.307789999999999,22.0017,66.7688,-153.80100000000004,681.4730000000002,55.7809,7.42599,55.7891,0,0,616.0,0.7375288750015898,1.5250599999999397,MCGR
